leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
351.7316039454061,335.26904306698253,321.2171731284632,420.05857361232773,332.83719388821635,256.13266007583024,366.03794670714353,412.7804165336707,220.68841806235022,344.5272705994962,254.1383127815807,422.5388619418819,239.28484541920426,254.45740712047134,214.98267323064346,425.41292084133164
350.5812399379742,335.5324565903823,320.77807782937924,417.43929064836624,332.58916885327227,256.1274630828988,364.8358554047898,414.0072703873139,221.40451010804586,344.82247610460536,260.225702352798,421.29427717479,243.16279889676517,257.4526564962362,218.6878845409844,422.0378813518475
350.61532115022214,337.84842642591747,321.6223632032498,415.2030028805712,333.4710166858027,257.11726258241055,367.92043472631286,414.4425466643894,221.13377043995231,342.2255238545299,255.8462855914911,423.13148907837433,240.21505435053913,257.29360031979274,205.92165084692616,426.2797631521593
354.14682455337083,341.29248950614436,321.0674600326977,407.5906236181955,331.7626392498565,260.80867104264286,393.79798962285344,417.6394266938958,226.39688022601337,339.26669370462963,263.77517017693566,416.1123860240494,243.4504168330671,255.0673364467375,191.29742802141573,418.35208221566523
365.03754880862493,330.873701275674,321.4890910870732,403.4859554962027,330.5659177737495,259.3526989195991,425.55907423123,397.9092289347505,211.07859017369083,329.15831882042943,260.4598852773063,411.79846047331847,243.85446761743708,260.1243145987711,163.199217189996,402.37456816972065
387.15073558088307,321.97490381068934,321.51825048672123,404.94435715573024,332.74979368947186,251.82408476080505,464.5800079248203,372.20784396061055,184.84913688879044,338.2888545089525,259.90431886130625,413.093972431232,248.77806130308693,258.27230297956345,117.30174494246705,378.28792097230837
397.6331897284657,306.7675265529125,326.99585806447476,410.3888410969353,334.7067143741888,254.29509748205092,485.4764603197384,333.17637889681964,169.22003700329472,315.81895099689007,257.1564944331257,410.1249096424283,235.60950916034344,255.48875800529774,92.61980050668929,337.38597067640575
407.6309876853285,283.9381159835619,326.05739788506355,427.9453451132058,342.2038975919778,254.7511278406233,502.6982765075878,291.4622718581826,156.8227086661342,284.40757915185753,256.4574366560378,407.36110621767494,236.0651629268171,255.60764099906953,75.21869110984923,298.4437683007236
408.18131565666806,268.92903929616244,328.32015454959566,422.92161032877254,338.52954803564296,255.80150096713217,507.68359296999796,251.37276121475153,174.324707421251,262.1245944960434,255.30469218001198,405.81491953313605,235.04281625960962,248.7574493015273,76.68712871904951,260.3703969537956
414.3615049904528,246.6070857887104,326.54656139044715,409.85787453057935,341.66682124518735,253.27827322636549,496.07114554213257,238.31967333355686,177.8628374288638,243.2426367501844,258.0851399479583,408.6660838638764,241.4003629349291,250.76753133356314,82.78756333616214,232.1880782622636
405.9327958567074,238.64081321356122,327.9950782361503,413.2196211917206,337.829456268408,243.4212497989507,494.8860495082867,203.1891219503378,188.88257108938197,235.43626908069004,258.1166032785044,401.5367840288023,243.10934145991413,238.9001608918153,89.74432704547723,200.74727005201348
399.75912612086285,226.2275433847321,326.9241738547913,403.6770816524653,334.12502057255267,244.29648485306504,484.69934238031647,179.44206810816164,190.15271854095946,218.63528534066523,259.87212050075345,399.95522625968175,245.66774215941993,236.68189363929847,93.9156724241214,172.64169652062935
396.8206260608027,215.8501293526187,326.15846627817365,393.89609144480954,328.7412358244387,238.02418049824595,457.00701728796423,147.14892014925059,185.34889635567467,201.54688102492958,258.50491069757135,394.3572362809734,248.75479701228033,242.0410169347673,117.86325082992212,139.79895759549774
391.3759420474116,201.21657604823295,325.1731555682782,399.83420474334844,325.7066685246964,235.6758052187416,433.8313503082568,129.75128566758315,195.75321477822982,186.0918442885763,259.7634673194763,403.62086562128025,242.1909437088159,233.99095371557405,146.2538571098742,114.79779288492489
365.739380467814,192.77513888772464,325.5815148886781,402.10130486877176,327.4190592537292,236.3378159682638,394.8696214474809,88.26007171761836,211.04672221710888,174.93459153073027,262.39135346092735,405.911842640889,249.29635044865714,236.66479872020017,192.69459514191357,75.47852217383651
348.3879913232578,173.41713442822893,326.5349405794479,404.24911089721155,321.6745955494646,233.25892673541546,338.4309596832568,80.71278060454667,230.67979124026556,183.057778812785,262.95740158032305,402.9398571882125,255.3425666394706,237.14554880821652,246.874270698133,73.52136047101327
338.08739025371904,166.84420999027628,325.1673075033072,403.2256903259539,319.156977741863,237.42130721587478,313.34441651170624,93.09147061196519,234.3952483643358,184.5905484048082,263.89910323170426,404.09242851028114,253.75711946822582,236.21605083154506,260.7722458519494,101.98441599571653
