leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
402.3039926,183.9666102,384.8559145,239.8576335,393.5950432,138.038965,411.8442991,226.3398954,318.8570107,197.1862483,341.7209813,237.9809543,328.6360925,136.490256,312.9193172,232.1617452
402.261903,183.3893238,384.5783317,239.8946749,393.7432398,136.8113067,411.4478944,227.8322987,318.371119,192.1314728,346.0791218,237.8101221,329.9670402,137.4169326,313.7400498,230.1462914
403.0874966,185.1968224,382.0933836,238.4625339,393.76549,136.9761711,412.5934356,229.3644646,319.1100362,197.88416,340.935353,237.4033478,326.5034044,135.9382675,311.1335961,232.3019366
402.5409535,177.4213163,387.5199052,235.8678675,389.2989262,132.5844251,410.9846217,224.4272603,321.0496064,191.8363172,341.3134434,236.8057756,329.3507632,134.8483717,315.2938078,231.4034198
402.0985659,184.6290773,387.6011192,233.9379204,391.7563328,129.0504048,410.2281889,226.5490747,318.6380814,188.9079721,344.4258114,234.9602452,329.5028488,133.2949332,308.4070472,232.2823081
402.3882547,183.1586255,384.3346893,235.2716841,391.4450583,128.1962964,410.0650555,226.28556,319.4578305,187.2670732,338.9403895,234.3706626,327.3798373,130.3570965,315.3587273,221.6692317
398.1576927,178.9296312,377.0653718,227.8439994,394.5508428,129.5266175,408.0517298,221.3364408,317.7455447,184.0670103,338.5824223,231.5680192,326.5247124,129.2106824,311.6321788,219.5675352
387.0525135,179.3025848,377.455089,228.1945592,386.0066462,128.7558869,388.7686287,207.4966874,317.2142134,178.3157099,340.8460104,227.8865192,324.7625295,127.9425626,314.4955825,215.6393344
379.2778683,181.7925215,375.8188579,229.7343314,388.1785563,127.713102,373.4521837,185.0550191,318.4758862,180.3391459,343.6555234,226.8904695,325.2441374,126.6109676,314.36578,214.6480794
388.4856708,160.1124565,382.2471722,227.0898186,390.343583,123.5617829,374.9187293,140.7312093,320.5253508,182.7567595,340.2248203,228.2113001,325.5274377,124.1032901,309.349137,217.9315985
385.7127603,122.7619929,382.8226064,225.5268005,381.2904705,121.0607738,366.1760617,103.8645437,317.3112905,177.7983229,341.2889973,231.5391372,325.1475318,123.5977684,311.6618335,220.7229739
391.8100291,96.35010906,379.9078132,222.9813616,382.3475345,107.103209,368.4391554,52.0570998,317.5651902,179.6750405,343.5916267,223.4009639,325.9125031,122.9966935,312.018329,217.7560998
397.0764168,96.22204438,382.8766881,224.413079,383.5960271,109.3962662,378.310032,38.62654011,316.0266801,178.7821629,344.2194858,223.0655852,326.7185492,121.7874775,311.6970558,219.7224089
396.6324112,65.84282057,382.0523332,222.3312411,380.7792352,111.4000786,375.8382798,15.35840045,316.136095,179.267223,341.4407424,226.9775492,324.2217321,123.8912761,313.4245399,220.4724416
402.2099616,54.85847989,380.5015236,221.3859485,384.4613607,112.4926057,398.0549828,10.50463245,315.0435697,179.480652,340.8754578,225.2236591,325.5045521,125.5900646,312.2920081,221.0137076
417.9747015,56.34613037,381.8021609,223.217364,387.2125066,105.5418602,412.2295803,2.738670539,313.2814014,179.3979793,345.4193229,224.1306204,325.1222658,125.5414473,312.2570741,220.8746415
432.0220445,59.13131768,379.8373745,219.7232686,388.271894,107.9413662,420.2924248,5.717404729,313.6464256,178.3923933,344.6165017,224.601441,324.6173177,125.3987405,312.1795936,220.4254929
446.1476835,78.81098846,382.7839098,225.0719878,391.2061067,113.9443812,448.8600141,19.16917305,313.6278245,179.343864,345.951292,224.0362038,325.0095778,126.9288747,312.89563,219.8330829
448.7578504,94.45022855,381.413643,226.6172709,392.0855624,114.9933003,475.9165422,59.86857621,313.8237934,181.1872989,339.7784795,226.8652013,323.6101,126.7462025,311.2768359,222.4019289
438.2401419,119.1245534,382.6772233,220.4674864,388.0615137,119.2085702,489.8482572,121.3739695,312.6143269,181.8584578,338.9251097,226.297141,324.0257202,126.2419848,310.0704371,220.2939663
428.6510304,147.1615476,384.2763206,224.9959795,388.8985874,120.76991,471.9329737,167.1622494,312.5397025,181.9892638,339.4651342,226.8929391,326.2049263,125.6173762,310.0231921,220.9225768
408.5437617,165.8083748,381.5056397,224.7236688,391.5871201,122.2934257,433.1562113,201.1245497,316.0789251,174.9301891,339.9191544,226.0759662,326.37518,123.635507,311.8585078,215.8078725
402.4762315,172.1452999,382.4652563,223.6111458,392.4918469,122.2092817,418.7017919,216.4766587,316.9908405,175.1771697,340.6127994,225.1505961,326.9997516,123.3641536,309.1148024,217.5574153
397.078617,171.195806,379.5388243,222.9974733,390.59841,117.7591662,401.4228699,215.2788427,317.4109364,178.1404194,340.6718183,223.3559768,326.3030625,119.4777422,308.5960117,212.0163973
398.7259648,170.2113612,379.3297854,223.4544192,391.1484404,118.6633488,398.8396173,214.4286118,316.9485712,176.9444372,339.1417897,225.3577032,326.1961927,119.5392658,312.6319583,209.4254374
397.3019142,168.8163664,378.6022706,223.0722411,390.8812262,117.1777314,403.3862167,217.2813869,315.9008494,174.8865413,338.8628958,223.522738,327.1376638,118.2378807,309.2346888,213.1515375
395.8198056,170.3768758,379.736609,219.1467486,388.4072342,115.9731124,402.2967578,213.2293769,315.2974333,173.326362,338.6887072,220.5960862,326.4753756,116.5952116,308.0926862,215.2655342
395.332627,167.604099,379.5968029,219.7434843,388.4733715,116.5666723,400.7132241,209.8541489,313.1471731,171.8080694,339.5264077,219.8268225,324.2779958,117.6325363,307.4563534,215.3576799
394.6600058,169.6624782,372.1248256,218.9781686,386.4875611,116.9707619,400.0187477,213.6055316,314.144606,173.9022364,337.0901101,221.9704492,323.0184331,118.6428183,306.8832329,214.2232478
388.9664805,170.8355371,375.2015148,221.7800439,385.7650648,117.6548498,394.7122331,206.5443274,315.496245,173.9959322,335.9683147,221.1324321,321.6705577,119.3811251,306.1508377,215.3561982
384.705133,167.2590519,372.7717258,217.3461922,385.0068373,116.5553072,380.1732459,189.5908761,311.9250481,169.243167,340.2715206,219.8200628,321.5445837,117.2433321,306.6167407,212.6012494
384.8781814,132.146399,374.948367,214.6385217,382.8453576,111.9048504,364.2196226,108.4193138,315.7841229,170.4782599,340.2090134,221.4849061,326.0536714,116.2953015,310.6674064,208.2620275
385.5846658,106.3336106,376.9716909,214.9872293,384.3686245,103.5856475,365.4230951,91.68281338,318.9440448,169.0372329,343.8680909,221.6053496,323.1978767,114.2419064,306.9308868,212.0220358
392.8862894,97.08868224,380.7319517,220.5375782,382.9023235,102.2037254,378.8310845,46.19266334,317.9858852,177.2079943,340.9991248,222.3822919,324.5026622,117.2433586,310.4958791,208.4306876
393.8072627,83.26384629,379.732126,220.6209417,382.2956041,101.8967394,378.2107034,19.24684463,316.4078066,176.3237602,340.5527886,223.5838388,322.5923687,116.4277329,310.1283066,208.6836012
404.3504979,55.00052021,379.6793809,216.3511722,383.2199609,98.66811026,395.0990639,6.67116267,313.7290473,169.408671,338.8093499,218.5139009,323.1185241,118.426676,310.699925,211.1135704
426.2873476,55.3317782,375.4430796,212.7082325,386.1819778,103.6091429,422.5505831,6.93827103,312.6706335,168.8406657,336.4413737,219.3309749,320.312513,117.9922933,310.0750036,213.3465094
438.6607409,61.20400317,377.0563214,212.989016,385.1587485,106.7883676,440.2941231,7.740365025,311.0726597,169.8690522,338.2549819,219.7343192,320.0478891,118.9719931,309.1781843,211.2952024
451.7718781,86.10630701,380.3296708,215.6692288,387.1930417,108.5549397,471.7929255,37.73818372,310.2608146,168.6984829,337.6530036,218.3966743,321.1041227,117.4360583,306.1334184,211.8599451
