leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
341.13644384895144,224.25340699979844,320.78799867503517,274.94711940398844,329.5141763459466,166.89522753406675,345.27506739770706,277.0812317654756,0,0.0,256.99941114025984,225.0936884218264,281.4295137845553,272.66026181258337,262.7755559218025,169.6411196617045,253.24111655156872,271.50023776017053
340.9859007170093,224.3443655373787,320.45507861069086,275.4066294198359,329.3899155674942,166.02736035275714,345.4653040230748,277.66904837720335,121,121.0,256.9897457901932,225.0657184098539,281.3152104790078,273.12168759383337,262.90382850707687,169.25527009251283,252.96365591195917,271.0324729294964
339.9297966185552,222.9106220231786,320.48533229676104,274.86321588427995,328.57408275654836,164.44761415393327,345.67910677558234,277.6077019362263,124,245.0,257.14356581791645,224.85858930811764,281.08800387192787,273.00289384835133,263.13631174102704,168.80547492953806,253.31753434806038,272.0389400767262
341.39466404598653,225.08027154779944,323.36279264495613,277.2526015420826,327.1619639915244,165.04082272485482,345.48679220265365,282.9630119350882,123,368.0,256.01568591373353,224.44197875324943,280.67339909803957,273.29725706704573,262.428639055247,167.9310322826019,251.6853109911203,271.83768584634913
341.00713532546473,227.2928445619196,320.85044638231517,280.18332023213344,326.2598109561505,167.3561208188746,342.35306008741145,285.6371418691615,119,487.0,255.96388940785863,224.11086981831073,280.55933337629,274.06411384772576,261.80493261200684,166.96257947602732,253.0273923190899,270.50937163872226
336.4872237794912,231.73264472934275,318.17992516474635,273.90955996258833,322.5788106336518,169.7928654680897,327.28463817970817,288.7719026070048,113,600.0,256.1003966799465,221.29597674060972,273.8943453113344,273.4837452627162,260.68806372523625,165.3636673761008,250.850205560578,267.8802911072863
323.87934555741776,234.20905069100053,311.11768080005595,273.89392269039496,322.1532515062894,168.67664296431897,307.99222182215686,270.46244373525167,118,718.0,253.93771224692267,223.04957976969112,272.6519673193165,271.4966118972073,258.7284401810137,164.5933626555039,247.90090181467076,267.34920216624846
300.271465594952,232.59067467523212,317.0705942007212,266.1294403619189,315.28044784100683,167.9284726343121,263.57981714709047,267.8438011522395,125,843.0,263.61654671180787,227.45717438938783,275.4369198422217,274.60070979977,257.3347533855893,167.4092289391786,249.355981153898,269.6523895806689
291.99578161264924,220.27063824528054,317.11423190898535,269.19641868075445,313.02385820950377,164.92634657863198,245.48747257465396,236.0166317542677,118,961.0,260.4005525219662,217.6007878313709,274.106013654714,274.750688084504,261.7196833360101,165.28616867879958,229.8706038497804,245.55230105050518
286.51580405804464,195.72125594386853,308.6166713724718,269.55832566230754,312.46194513153966,160.64078538019038,280.2119441753357,191.98045316540052,115,1076.0,239.95458304407745,189.04568709512625,269.11426331699687,275.3935906895539,262.22158902519897,165.75263759843818,186.34156892407157,198.55002488105748
289.1791500020723,166.21638640814405,308.86999479339363,268.6555619426469,312.89063673753014,160.3210659637994,289.02088762278265,139.1992168494391,127,1203.0,231.11971665440566,157.17341657210923,271.5277245316645,273.14837806165434,256.7844315991794,154.41839523586938,189.04197470262767,154.85374314929243
291.76773354608747,158.2488675643541,304.9752613340828,265.62830480392296,312.5986828538404,155.6269776693867,287.9005946151774,116.98950010686585,117,1320.0,244.2496075364576,100.92552212209463,278.6967707059744,265.3534576307412,262.91195978220327,144.7868358028317,213.049311549341,93.7138382989741
271.60426157539024,176.16616327143225,268.44156361385114,268.7677205584652,289.2375737602578,152.5192135848185,276.42036741545087,170.24890723177546,118,1438.0,309.39978217572684,146.05773762876032,313.9206882750008,265.625919871483,313.76586256356075,148.07373372685444,274.4376168896096,107.381441381054
317.888963937127,115.3794898851062,313.29555511474615,271.7499506940197,312.71275515265427,152.45910725983862,287.18425558479777,55.66043297166927,118,1556.0,248.31466067691062,232.71644239323845,271.0478863602292,276.6198605574747,256.6536868472314,169.82909233120412,246.44527121627357,271.17584398208567
325.86739699467427,133.7937682888262,313.7748404586347,271.2592241687707,315.0167753588932,151.87245542044315,320.36166608491686,65.39947726972585,120,1676.0,251.53538873404344,231.64289617029374,270.12776109204685,274.98869220557157,254.93673876046506,169.28705901013575,244.5231079739032,281.97841766466024
338.6790389407535,106.60140393891793,314.8875407008973,267.6368659077166,317.80762932977245,149.51655757809024,322.1975214222066,27.670223195357682,113,1789.0,249.5884696494996,229.4499263559796,270.32163766714245,273.92534547853296,251.9346493182195,167.09277332889653,245.14699920735245,272.3135274160799
342.3342086022982,109.03468339044427,314.46989671621145,268.6355270440044,318.17941437981807,151.9061768012539,344.0134630279136,43.033941682971665,117,1906.0,248.6484452710544,227.83847564480058,269.77639762412963,272.02445902434107,250.81076867384368,167.2920695403293,244.2087739342404,277.80215497542963
366.4682972652528,117.564299776885,315.45784057293395,266.75428777402834,318.08702868555207,155.9366482772013,395.21777894199687,43.3841504405826,158,2064.0,249.35054060634948,228.1285059918713,270.3464566744291,271.87454223632807,251.51152188328913,167.70374121615046,241.0429123289073,277.4270917682037
378.0645751953125,128.65765826133648,312.9999838710148,275.5741866033697,319.26212543517914,155.8964485630022,427.973637669409,85.68849421056565,180,2244.0,247.67652213099151,224.6344427197005,271.83445614275945,271.3035773552185,250.7448377533364,165.79768455749732,241.78445487186823,275.1696088390418
378.794012499741,173.8555885124885,315.1928385119856,267.4887883196522,319.7400064240716,153.9718068621761,449.59223334922086,157.71119032890346,119,2363.0,244.5783734258353,222.27361332903556,271.1344233748135,271.372939140347,248.9793950493203,164.6318847004629,238.39577672336085,274.42547703128696
374.55964187095907,192.4567985195282,312.28976865662185,271.45972832241944,315.66438406784914,156.40023703252717,417.9638841866815,204.30361656107516,122,2485.0,243.4637179994457,223.13155286252712,268.55187757578074,272.9185578152803,248.82748065007462,165.02297289430882,244.973149388159,269.8107798837682
344.65694356660316,214.23133850097656,309.78332863562304,273.53191073679,316.0130650042223,162.80703914547306,369.653024041052,263.89024619105874,121,2606.0,243.90925905748767,223.82592659403846,267.8467412083472,272.5980417923571,249.50710630543355,165.31961821152225,239.24113144608958,270.79668941022663
329.36408976344916,224.5490820127874,303.4840826140791,274.33949575729645,317.1395651415109,163.84020034952943,325.5888948516441,277.2253678617104,121,2727.0,244.01786966096185,222.8227586848032,266.49669050221735,273.95312652044873,247.86646673470656,166.00756716473668,239.8675245694836,268.62066886603196
323.2476677123052,221.34082821340326,300.41760755786845,270.4405893889186,316.89838115985583,161.88528719321693,310.1551942294093,275.59188625566475,121,2848.0,244.41711994950276,218.85965584860156,264.1311596938723,268.5290082069479,249.13471414176482,163.15614910736628,237.7498402076944,266.56260697442866
321.8897099583472,221.36456065330643,302.0962815828602,269.89321196206527,318.1759505942266,163.61622300436488,304.42825762599466,272.66123598580685,118,2966.0,245.8790873722309,216.20993563288897,260.9892066530587,266.66722307850034,249.19438936349889,161.39667762131882,238.46682196902972,264.7002720408593
323.27628623901694,221.09760338725567,301.46982612913416,270.20161353820583,316.34054573524537,162.71105050192185,309.87245048705086,273.8418883191309,121,3087.0,245.94919219889755,219.6978741778174,260.74770252015287,272.33181250901407,251.79919660249504,159.26931442315043,237.9499537622265,265.3906586670791
325.00678833979197,222.54184492117997,298.4371713491587,270.0243527015333,318.55218942981185,165.30029368146037,317.8642568411182,278.19858808958656,122,3209.0,244.69373199604556,218.80265775524427,263.1915582712513,270.64951452071983,250.89195838341348,161.51003990309098,237.4497856322271,267.6861447371622
327.3347833365281,223.38537263700547,298.8855628056615,271.9614871965184,316.7882645098537,162.94726062923988,322.7418174035353,279.5150040052964,114,3323.0,244.4292385951277,220.72161365658363,261.9123480111282,272.5551879448399,250.58593830948482,162.87595619934734,240.0089132374731,270.5920759723704
328.4184560598682,224.23539090411091,298.26914010692974,272.73867624086,318.7883177739556,164.94329462696226,323.2608007942017,280.4918179223546,123,3446.0,243.4239904064715,221.8407391313981,264.37837717071454,274.3756065504407,250.64279247658317,165.91877608112594,238.67111408425896,268.6136175135277
328.51883703580904,224.0194498516911,298.18523052832813,273.322403880625,318.2166025176921,163.8454905947757,323.48093614654135,279.8835721813487,119,3565.0,244.0468864795068,223.03073815179462,265.3538703412529,273.4214755563973,250.55827254641915,167.52771520105546,240.67219377512643,269.68741135240873
329.0396822415865,223.7798997600732,297.56272050366795,272.26920253441426,318.71258439688853,163.37011157405755,319.8528388956814,281.53994197098814,120,3685.0,243.81885477971653,223.2701021241972,265.5603274236624,273.9947080781876,249.99693043352124,166.601710200734,240.4477883903038,269.92915903546213
328.3966299203726,223.78494697109238,298.8806354714958,273.4679069043903,318.33326425729445,165.1875847514414,321.06371649380384,281.46704514255725,120,3805.0,243.677395888918,223.6777015767488,264.0827784044989,274.15962843708303,250.14750027846284,166.25269166939626,240.41311410757208,270.5249125932035
327.43000303718713,221.5200809736693,300.325760171015,274.9114932538776,315.7772948571162,162.30466632232122,324.5114860231111,279.72036069822485,120,3925.0,243.34424775222251,221.40868353249763,265.3733085004974,271.2451155584478,249.77928262806702,162.33112701741825,238.76556072690445,268.8754579265771
327.0395787894252,225.73561481733762,304.64445604885924,274.01563096300987,314.81934403234834,160.00488607060444,325.8909016895041,274.7863411139764,264,4189.0,243.86523259413337,219.59995317289415,264.08025524028096,269.430002775905,248.58353187297953,159.74201650381937,237.55455077801207,267.56076880621316
324.38562529789044,220.2036850138491,304.4374889910063,274.10716455602136,313.9513188774453,157.76955926969808,330.0707797346444,275.99223886944645,124,4313.0,242.17215054863644,219.37318701761052,258.9075624784677,269.7151537043344,241.76009524722318,159.1381256266421,233.43061371254356,266.8768112345523
325.8873691609431,220.23138562131183,305.3809293954379,272.703110772944,311.6816650714419,159.11698256523158,323.07659665216505,279.44410113677435,124,4437.0,241.321385229298,217.35927972080867,258.46478576053045,269.38881870690614,244.64576862851254,158.5828986117,233.55566738138782,266.78871534897337
