leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
339.8032676636066,131.87186461750724,332.88473478362795,288.6546540175469,339.2436233186596,168.36782923796846,320.50056275385447,57.97532919887122,0,0.0,273.0286654363576,122.28156256081795,290.85281898235456,285.20650985826376,295.03980439284754,172.09684215830742,297.5216302441665,64.93743081958269
333.379581360349,139.83854083403995,327.58620446809726,286.17704321905387,335.7138223420404,165.39922042249358,320.9261801641247,58.87851647210715,126,126.0,272.83268551611457,121.87049729968305,291.5939055829845,285.50914010967654,295.35351295370015,172.24111102229762,298.57727698369115,64.7447351204543
334.40938691561666,144.4686183725812,333.8841000665721,289.22705857354975,337.85692584293275,166.3927679638846,325.28024850536724,67.39146602535587,125,251.0,271.82251386364203,123.89271149007452,291.8669116275697,285.7294651452333,296.256004151362,172.46339356771992,298.53143504823237,65.56900784638428
340.2689432402188,132.57176409412534,333.35316665608934,289.9070298544453,344.54578672859327,174.59834631651748,319.80216514526694,59.63169898851062,123,374.0,273.35645620007097,132.2843504121719,293.8324695050875,289.22684924034036,294.65625550449687,172.9558853746733,299.7771828244156,66.15752902319423
341.52467763076095,128.59823858186442,333.62745816258604,280.327278761677,343.24751391018737,167.2999708508257,328.8661902146884,62.969240887733534,122,496.0,275.04202035757214,120.46820589656085,295.37236828386625,276.611525308195,295.9053925936671,168.73061712950576,299.19598404861574,63.13880404543622
345.21200731515256,134.2967739987628,335.94193476264616,281.8568928131429,342.01184664860335,161.98660039392655,336.63537144344747,58.24030594469389,139,635.0,272.656810669431,104.5212834585604,293.35396197493577,280.429503824363,295.48300158756166,162.5509676135732,307.56514895816065,48.43079129147785
354.5973719589274,117.08896514783974,329.08534204295836,277.5514788644594,344.7361573237007,156.2871087233791,337.5396259014423,47.78248471297403,174,809.0,269.9725230492711,108.92660555041981,290.3964419579948,272.6145200118476,293.2231071330508,159.46106038483862,293.409313738188,54.18689334095585
359.8931188608671,101.03482500938334,325.3935448623779,277.36175129846316,350.7980727137558,151.5497597256589,352.96403232240544,55.75191728585131,125,934.0,267.8300771536182,112.46251225047264,287.0106728955985,273.27442915838384,291.5364604919596,162.62305317400188,268.31906528624677,54.73371892637206
372.2847094143734,112.44216213022688,324.46735068404706,276.16508823272596,344.28414342257963,158.75568322015403,372.66020352391416,58.56067616744398,124,1058.0,254.31131904258018,121.27835636885565,286.0844805892013,274.5476295769851,289.3603305158944,161.41899461848033,248.69258769311068,53.470794569130895
381.90585027639054,129.13645788443895,325.67147900002067,277.6422765331336,342.9729241085305,161.38386370024224,417.90380746047117,93.90675717825569,125,1183.0,238.13407472969683,122.7986986696508,286.8533635835116,276.54684806633674,280.54417779654347,159.00365184634606,205.62697514298745,89.70717990101444
406.60378048843666,144.92510160941669,323.4369285037094,276.621911534211,340.44016466216635,161.77004233798098,433.8796762319712,116.73430093242605,130,1313.0,230.61583223014043,133.39374474359153,283.6239866868887,271.57213149970113,272.71188427345817,158.12085460513512,190.5856760363996,105.0103395943964
407.721747036638,170.49374726319232,322.7138343224159,280.6857736933698,339.3732446321442,169.40912267067256,440.5682895164591,145.93850689002204,125,1438.0,226.1568541994778,156.51473293100813,283.0922403512646,279.61486327690585,273.3842860861862,166.97282865802592,176.09662690908905,139.8779541232832
402.82913977018404,188.71766602865745,321.9907879007274,278.39892893075097,337.4127112269718,172.95831592057525,443.5519886775738,181.00604318639142,125,1563.0,219.59904678304244,163.24749169400582,280.20520399989124,282.9896583421375,270.8737741161721,168.01752762438142,177.5577709086694,165.74853320138737
392.0236473184682,200.16080116462032,318.967069833285,290.61144180569363,337.79641553641005,177.08269411134552,452.03956017127405,208.4103570035344,127,1690.0,218.33101388946454,186.6396824575404,280.39300933756937,289.9017354347528,273.02330927760283,170.84136256968,179.26623377306709,193.93376679607132
385.43838622399284,213.56450145354896,321.6990495676704,284.8314924681314,338.0526887200555,179.6586630607415,413.54083235763426,240.2802882075734,126,1816.0,232.71497083911842,202.7440417958324,270.3269541611406,282.94351543820204,275.06724552387266,179.08521713311137,186.0104961041114,223.63754136706584
362.36903425869326,234.0372302778251,319.65737583150286,289.44505711891475,334.6621963136708,181.913876516539,396.0065846734085,264.29654647447035,125,1941.0,243.3906000678672,224.43436049057496,273.78717316240466,286.2028986703458,272.4908746775013,179.39174468831237,212.88960181117372,247.61210220988536
353.4096521787365,239.26782126104283,320.79074120964236,288.1367954240575,337.19929014656213,184.34240809539037,365.8118857629103,284.4219120880888,125,2066.0,251.46808573674775,235.11554921649102,280.22983783752284,291.29784499198934,272.2984018502881,181.19449927713524,227.01314182433273,263.1726645744568
347.2224470791197,241.34864264111505,319.2367885599718,291.03168962689057,337.3520731230313,183.27995531075362,352.1907816515045,291.3980850545537,127,2193.0,259.16242037907205,236.44156147152503,277.5576855080197,289.5373803949865,271.28717154343497,179.7771320139386,241.90586403763263,275.25506566003554
342.641826599283,240.55470327465562,317.1938362425139,293.0317601105497,339.14604126300355,180.59136061481732,347.60785171144516,291.3995947786922,126,2319.0,261.3573959714854,232.29753752991402,274.5378819068484,288.72473441833284,266.50523056718345,181.9673004693408,243.4563108085005,279.72621429008944
345.5487865984282,239.96622974762292,316.09189911293413,292.9885446134412,335.4354542699353,180.05871918702042,347.0531870389175,289.7509157445507,122,2441.0,260.98992911827025,234.77395651603507,274.0097711699711,287.4007913141488,269.2461397287384,174.6592909924925,244.49729292082853,277.70987364745224
341.18986660985166,234.64083403454984,315.43205240993353,291.39901402157824,335.49189964719415,178.41283825368646,343.73366823879417,285.82019856816083,127,2568.0,260.89661292119115,231.63667726347032,273.8061956511885,287.2121969575984,269.6809804091719,173.33718988819058,242.26854238333058,279.1605352761483
