leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
393.2099878,204.8850035,344.7059963,280.1262093,357.1310749,186.7589083,434.2800418,221.4547975,265.5726025,201.3596814,312.6435938,279.4379067,299.3653914,180.8485945,220.9603032,212.7989202
401.9053638,188.4415433,342.7168713,276.4252711,357.1313096,180.785779,434.3612647,188.856635,254.9988024,180.9775674,312.0852382,274.6751257,296.013692,182.1073004,233.5635756,187.179844
405.0526351,166.7994307,343.3044579,279.4926746,355.2921129,179.5629098,436.8997619,154.1233226,268.3165792,163.4209499,311.8111422,275.246594,296.0750282,178.7546621,227.3516344,156.7593196
393.6862214,151.9637231,342.9826707,279.4550598,355.9266999,178.2641333,418.400798,134.4093423,264.533124,148.5741981,312.5433639,281.8333962,303.0291343,181.6476967,246.2990815,132.9379416
399.0707883,147.4505089,343.0049611,280.5839449,357.2677086,176.3354405,416.4491414,116.2858172,276.5324114,147.7416221,312.6773914,282.4226732,301.4739229,184.9753433,245.6214334,119.5743232
377.041762,145.4751596,338.9145352,280.5504337,350.0567392,173.4809664,391.2821728,114.1087265,271.1824374,139.6273717,310.950655,277.7761455,299.5121235,182.6727827,260.7207734,105.5406319
367.9595963,130.7965615,338.9327209,274.4258457,347.868216,170.5260628,377.193011,96.81023812,281.5296612,131.3885737,308.5074338,276.0906304,300.32602,181.6693387,269.9495671,102.294431
358.9634255,124.648595,335.3213825,274.6517285,345.8871691,171.8490234,360.9954526,91.34279353,284.0302358,128.8995611,306.9682393,275.4135621,304.1000366,182.1938405,281.1480094,88.79254324
348.4190713,118.0701628,330.6876784,274.9145027,342.7721866,171.9249315,343.6770387,87.99629958,284.7750392,124.0033991,300.1090349,274.748551,302.4905452,176.6290552,291.2910016,87.8967763
355.1081073,125.594035,332.7302045,274.5169985,338.0682158,168.6728823,325.1517493,85.21132201,285.9584514,121.6901221,298.7267938,275.0856475,301.710987,172.2866764,297.1735615,87.27400023
345.9053027,126.9136422,328.9917624,269.1167181,337.381851,169.2171226,324.3112676,91.73764565,285.2815218,122.8788285,298.5666242,266.2675661,305.4119132,172.1451566,302.4570924,82.32460728
331.7206167,116.8750706,329.8007809,268.3115183,337.2034554,167.6449846,317.5898868,93.06037088,283.3261365,122.7416851,299.3799831,264.2156518,303.4435412,171.8363266,302.0787069,79.18031414
345.3025951,124.0456437,329.5169768,264.8292303,339.4951055,165.5734989,324.515397,87.89678526,282.7892457,123.9865514,294.035324,268.6839425,298.6747228,170.5007033,301.4512703,79.1491797
336.3017455,127.8386018,324.3794765,267.4644014,339.4142867,169.6046399,313.9886653,78.79163857,288.1984757,123.2800836,297.6878153,266.3502698,303.2471027,173.2082093,305.3022847,85.37220639
352.5288079,126.41135,327.2386287,272.6513216,345.0133484,168.0455213,348.3375545,94.8802348,281.2535374,124.1577094,298.1343877,271.5463839,300.6786241,174.9488084,273.8136494,87.90652129
357.1063848,134.7217204,327.4931827,271.991587,340.2154316,173.9211428,355.8629027,93.74027476,268.0492529,132.3918288,298.2056014,271.9798051,291.675768,176.5465804,255.2647123,95.76648563
387.9134039,168.0647938,327.3907388,277.3872912,344.6618175,177.3105146,419.5837604,163.7662106,248.89225,159.6879556,297.1979928,272.8579603,285.8162764,177.9175695,211.9662548,157.1417616
387.1849744,212.1337949,330.1154576,274.7816256,342.4988352,181.0508668,414.436928,230.8465267,253.5048617,195.9207656,295.5424226,273.8110088,286.4671192,180.912894,206.0670872,215.0101737
361.6481848,230.2593095,332.2274764,274.3526793,341.9160457,184.6761341,380.4540627,259.1467016,266.081819,211.984487,298.5202353,275.1988595,286.1922254,182.8428012,239.4626798,240.5759864
345.8976272,240.0866338,327.9226276,274.9293173,342.0696034,184.4190599,348.7777589,272.3395446,280.5914703,227.4640119,290.1126058,272.2929154,290.9111027,185.0228062,270.0052853,257.795366
350.0419629,239.8117451,328.8410737,275.8496113,344.0086778,186.9117146,350.2514462,269.85625,281.310853,228.8507296,295.7528365,282.0297915,288.6023783,183.9252714,272.140168,259.3745095
343.979531,241.2247874,328.1950006,278.0699801,344.1973067,186.7769122,349.2286306,271.1884995,280.7820567,229.2574671,295.1062493,281.3702794,289.1054092,184.4436602,277.4769228,260.056266
346.1514088,239.6311353,328.8636199,282.1988814,342.3162569,187.4826221,348.0459919,271.2150832,279.9121316,229.261465,294.9733238,275.345273,288.6925768,186.2794049,278.9782326,258.8768841
344.0357595,241.4629752,324.6091998,283.4052597,341.3412522,188.5109817,344.3137823,275.5776467,282.2242514,232.9254045,292.3566597,274.4903187,287.3594791,184.8125737,275.536089,258.6882076
341.9159502,244.2588402,322.9814114,279.2709932,340.8897957,189.1105788,344.1105057,279.1920086,281.594711,233.6897343,291.0617292,276.6206124,283.1200006,184.6364565,272.7485284,258.957143
341.1646503,243.4675509,321.7279931,279.696535,340.7206008,189.8871307,344.1769373,278.5147627,279.7485157,233.3260444,289.3733114,277.5457821,281.8271951,184.6073861,271.8720641,259.5615811
340.8541724,243.1849469,320.9827348,279.3621484,340.494568,190.0622567,342.2041869,277.8336657,280.8780636,234.9769205,288.052386,276.7711213,281.4503831,185.0795575,274.0449152,258.4771346
341.8988409,243.1995139,321.2638924,278.6143931,340.2806745,190.1693528,340.1838864,277.5444259,281.1501792,234.066417,288.1577024,276.5177858,281.1726392,185.2073705,273.1562164,256.7729942
341.5340903,244.4190526,320.3584763,279.6991765,340.0888257,190.2375674,339.4795646,279.8492904,280.2247486,234.9701272,288.1022624,276.5087796,280.6809063,185.311559,271.7208052,259.1885141
342.1789478,245.1029328,322.8758228,277.7403781,338.7067165,190.8159248,342.8146366,286.8460118,279.0134096,235.9055459,290.1810069,278.2364945,279.7901394,186.2167882,273.7392679,261.2143404
342.6099766,245.3269641,323.0461513,277.5649633,338.179569,189.078932,343.1083708,285.1432059,278.5962554,236.6137429,287.4976177,277.748059,285.0830758,186.9655153,273.7397268,260.0211617
342.5438247,244.2702362,323.2049261,279.5714441,337.5811387,189.8647363,341.9454612,286.8284458,277.6534581,236.1702237,286.8766975,278.6956233,284.5829712,187.5185329,271.4241142,261.5730994
341.0221851,242.3982915,323.304874,279.5477268,337.3094278,190.2676082,341.8538217,283.4419785,277.0872951,236.1163941,286.3531033,278.4117634,283.6029247,187.6678168,269.8821572,262.9209723
340.4205071,243.7433347,322.5497007,278.3758461,338.6526013,190.8220159,341.1864187,283.6705899,276.2585603,234.4211128,285.866343,277.7328209,283.7918487,188.9627985,270.7064446,259.2518288
343.9707663,243.9629904,320.704289,278.6629616,338.0664754,191.0760975,338.9005408,282.0397702,276.5570631,234.0198051,285.7508887,277.9364263,283.2042194,188.4284022,270.6866678,262.671369
344.9922569,244.0624571,321.0270994,278.5942963,335.9838471,190.6048994,339.9514229,282.4740161,276.5401356,235.1186811,286.4572896,282.0374692,282.911725,186.6377712,269.3948472,260.0632034
342.775016,242.6390621,321.6626171,281.2174316,335.8073956,190.8715809,339.3575535,284.3608031,277.8110891,236.3089745,284.2409266,278.7814964,285.5446224,189.1998875,267.3298961,266.9740795
343.5017306,243.3402046,322.20959,279.6355669,335.9490449,191.2385551,339.520469,282.6723483,277.0272099,236.4607794,284.7521681,278.9018833,285.8727819,189.454031,266.8909889,266.7711509
345.6311225,240.1394452,321.8787455,280.0349787,334.4724952,189.495055,347.2263642,274.4404738,271.842171,234.1068378,287.286895,278.0201678,282.5092524,188.3187885,257.6672218,263.7580079
353.2356556,236.4093726,322.0719683,278.8980371,334.6926815,189.5817866,364.0642882,265.8615924,266.7033439,227.8543056,287.4427379,278.7906386,285.1023934,190.3391032,243.7500712,251.2122426
372.0994353,214.4604948,324.6681468,279.0827969,337.2176007,187.5135928,406.6185719,231.2729788,241.3395454,204.9856682,289.7382879,278.7440762,285.7944567,186.8702532,192.2125212,218.4518203
383.6356166,200.6742739,324.6217567,280.6194941,337.8337555,188.2102236,420.5935756,206.0660661,232.7818432,189.1411801,289.2136025,283.8459867,283.5912163,182.823523,201.9099754,195.9893755
380.2909828,170.6385081,324.2962371,284.1953339,338.5257436,184.0833517,410.7708028,165.6834705,243.4646959,170.353841,290.1086029,282.5522782,286.0218103,183.9364564,201.5455429,157.9005326
371.8828099,163.9325912,322.8724853,285.7699512,336.7478761,180.4114693,397.3552269,132.4515669,249.1160061,149.8050025,291.2480981,282.3065072,286.4556642,182.6345839,225.1456672,132.2262731
366.4288233,146.0985731,323.5279735,285.4750029,337.9190565,182.4637232,380.6915472,120.2229439,262.5960381,143.5706327,290.8691487,285.7572063,287.3418882,187.5914354,234.8537633,108.7281508
351.7964476,152.0254299,323.482321,286.4103166,340.9784,178.8288907,352.4683378,102.0662936,269.0742543,138.7069246,291.2216923,286.3768977,292.4874259,191.0188603,261.5688488,96.89249303
344.4507824,136.8122033,324.3996375,284.4297802,342.2252835,177.3284961,344.8130738,103.7874769,273.8424122,136.1266623,291.343706,286.7218235,297.111761,186.7085217,274.4081126,97.39514117
335.1240616,137.1655138,323.733883,285.3643512,339.6350373,175.8885508,327.7017034,102.9891053,282.5008206,135.8726279,292.6108727,284.8477781,291.7428225,186.5151092,293.9165628,102.2311065
334.7148217,136.5085284,323.5974844,283.8069158,337.7761501,175.4217947,325.4134557,102.5172088,285.8350192,135.8268841,292.5902883,287.6681301,289.1690897,183.9092513,303.3573136,100.5441024
332.1095644,129.2522444,324.6693675,283.0382778,335.4459363,180.5457138,313.1469063,98.2105771,280.3499702,134.9588697,292.866912,284.6442932,292.0694577,185.4526398,297.3903205,98.69762543
329.9828405,131.9371473,324.8236201,282.8530652,334.0757318,179.3305149,317.864069,109.7852334,285.308135,137.2409242,292.7830862,286.7414894,290.972915,184.473423,301.7838474,102.8899461
334.2577834,141.0989141,323.6448435,284.0825033,337.7022158,176.2079705,312.3270649,101.5898887,281.9690729,137.5805881,291.6584264,287.9573293,289.9504887,183.9991586,296.2513389,99.82399285
334.0928751,143.4812857,323.4028073,283.6811456,336.7890222,173.4774297,312.3998797,102.3317371,281.2777929,138.5891311,290.8244457,285.7769569,288.2634073,183.2065319,296.1549527,102.0692104
329.9801061,133.3784968,321.6401345,283.4954823,328.9770354,178.6260215,317.5732681,113.6069882,279.8441418,139.5628873,289.0760601,282.1381185,298.5632534,181.1100085,295.5512373,102.0393564
334.8337286,137.3310141,317.5669994,281.9986195,330.3318787,183.0427111,320.8364844,102.7412368,274.4734408,133.9370695,286.5525561,283.2844089,291.0382663,186.0538407,295.2124169,99.89744438
350.3051509,143.8043919,317.5660022,282.1839226,329.0226053,183.7545011,348.7635273,105.8299117,268.4934502,139.5800021,285.9969879,279.7744224,292.9513979,187.9282607,266.2555527,99.67189721
375.4759568,183.2159784,317.9802074,285.5900008,335.5060786,186.8704499,398.1627839,167.0090653,237.2106027,165.581368,287.1268226,285.0432807,273.278773,187.8318164,213.7276181,145.6346101
380.0623093,210.3631899,317.6974475,286.5909478,329.7929127,196.0743453,406.9685263,221.2982356,230.1657113,197.9906039,285.0885056,288.2108896,280.0571836,185.0126857,199.0598182,200.0639984
357.4462482,232.3331891,318.3199701,287.4245042,330.4435981,193.8598325,380.0162124,254.6692503,248.0702626,212.8230563,282.3975386,285.679644,277.4117411,193.6720304,214.1643057,235.1327648
337.5166948,244.1568843,317.2142539,287.8553815,332.3726502,198.291241,346.2615433,281.5461413,264.4371522,236.4584291,278.8039732,282.2056941,276.3432187,193.0718691,245.1322034,268.5020144
334.0452887,241.9460035,317.0270722,287.0917225,331.9529688,199.8078487,335.3778481,278.4640523,273.4015668,241.7012803,278.102723,280.5459676,277.7049518,194.9255267,280.3852711,267.1268997
334.0913557,245.7006198,316.629788,288.5766369,331.6592678,199.8527922,335.2246409,284.4391409,271.0364819,243.1671485,277.9993356,282.3597018,277.2422746,194.4646788,269.6583804,266.1382666
333.699574,244.9997291,316.2502538,288.9357409,332.0016374,199.3806464,335.4080848,286.5869681,270.2814648,242.9676831,283.5401396,286.9594826,275.9078599,195.022808,270.1390914,264.5080431
334.5736201,242.8713377,316.5505556,288.5764194,331.3881888,198.7335563,334.3226676,284.3545882,270.0166285,241.6742833,283.4653908,286.1830062,275.9109198,192.5490698,268.533441,263.3324221
334.2942312,244.4319369,317.2820134,287.8826965,332.2520159,199.1277972,334.3095451,285.9879949,270.8517438,244.0128295,283.4616979,286.3313851,276.233357,194.1648102,267.6064011,263.486932
337.6083566,249.5249779,319.3968634,288.2773368,329.9858215,196.284324,335.4273351,284.4883408,274.7826242,245.0538225,285.1510437,286.798579,278.5076419,196.6817366,268.10882,273.3073751
