leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
355.1288651,147.6979717,324.178725,261.636002,325.1645634,149.8094742,303.7605524,116.6762464,231.6831132,148.1777422,280.8708616,261.9814523,273.6346209,149.9796352,257.7680998,121.4076559
360.1534702,124.6464023,320.1610919,264.8649444,325.5590936,154.3912145,313.1792403,101.7349118,226.9414603,135.6290455,281.7978731,258.5330428,272.8916684,152.9962001,261.344237,95.15695345
347.1013093,116.6431131,322.9750243,261.1905507,318.278777,153.4568657,303.617387,72.05124159,235.6681941,118.2889185,280.611616,267.5590119,266.0818619,158.068986,264.2368452,79.71021062
331.5653688,103.1339305,318.9531625,265.6269038,313.5265636,153.2294274,311.455907,73.76784722,236.2264278,109.831689,274.9687456,263.0737848,266.6681459,154.3894502,261.8839351,59.6309985
315.9506363,98.26920262,306.9840514,266.698384,309.3116262,155.6836557,301.4319835,68.89608634,228.1445298,111.5376537,268.6534544,269.1993404,255.6992818,158.477446,251.6812854,61.34974469
314.5338614,102.8519839,303.7759027,265.7564021,300.3081497,151.3583428,292.0227666,64.18524284,226.6550419,106.5441493,261.2412875,272.0969358,252.2465964,157.6762757,251.846205,51.36725809
312.4002723,96.81686347,300.1109367,268.073478,296.5986168,152.721159,287.3721807,58.28075653,227.3609528,104.7478586,258.253071,271.6453918,248.4490449,155.5952274,246.3366683,58.50842595
307.7614668,99.18970834,298.3698483,270.2442389,293.8800842,154.7109616,280.571833,60.10709023,228.0189828,105.9463132,254.6205876,273.9132798,251.5108403,160.686039,243.9594833,61.60232924
307.1542496,101.5962225,298.9685924,267.5533118,292.0676108,153.6573232,281.8681647,54.65871608,225.071142,108.1897624,253.1772057,272.7055978,253.2049026,160.8903012,244.1568293,53.47620628
305.0590875,99.14652217,300.1386273,263.8738563,293.3805641,148.1600377,286.3103811,58.81710853,223.7332566,108.4221141,254.4283434,269.6644091,252.6728032,155.0499739,242.7055671,52.62389594
313.3289238,100.9983408,302.495872,262.0620961,294.8948763,146.1955701,287.1845891,53.86382709,223.7760873,108.2590656,254.7647242,263.8385975,247.7994333,152.4282493,244.0913031,49.87994157
305.016486,84.95750346,298.8955317,259.3259987,297.0908591,144.893384,280.8142057,48.84025112,228.675202,92.85014088,255.9753295,262.8728943,247.8333588,145.6720245,242.5452405,51.83358243
310.1580131,95.58591578,300.8192385,260.5983112,294.8497163,145.0052445,284.1081129,49.43047262,229.6572472,93.88470633,255.422575,261.7850798,246.2179331,144.2810298,245.0429772,48.83084335
311.9712251,95.73757402,298.0849305,255.9715081,299.1082335,143.4333427,278.8650861,44.5368014,230.1480667,90.4604679,254.4149987,260.5835571,252.1305058,145.9510587,249.0273376,44.41688076
308.6444966,83.67109957,302.0008836,259.0453472,297.86853,143.8784193,279.3087161,43.02340436,228.6371078,89.98730643,256.9970389,261.9484381,249.746726,143.6849864,250.2510601,41.26650393
310.0255004,95.91102247,300.7656225,260.0710318,293.3631921,141.8164725,282.95834,45.0817548,228.3220408,89.98664177,255.587922,262.6571545,249.2028987,142.8492908,252.5535199,40.32905443
313.6614634,94.75194205,299.1283614,261.0875148,294.7193714,145.5637324,288.2783035,54.40566864,229.3816504,89.1986008,255.5030807,262.3805225,248.7418355,148.3277765,249.4659683,41.68663486
308.6387719,96.82639017,297.353708,261.5283991,292.8112882,143.2102342,283.9532098,49.76643165,230.9780269,89.22598842,254.9299439,261.8134714,253.3230526,147.3208982,246.2907802,46.21429878
311.7457528,91.07020911,294.1521059,261.2501728,296.8509429,140.2822947,295.1152836,46.55910397,219.323455,95.59979205,259.2913511,261.9450862,242.9383247,146.9742945,230.3821558,51.04112184
317.0225399,101.9716115,293.6432067,265.3971309,298.733334,144.3727177,305.3430629,67.43625539,217.201632,116.7682797,257.0566387,262.5069398,242.5244464,152.4191588,210.2975731,55.7227711
337.3491068,115.6657697,293.404796,271.001156,300.4757164,157.4737283,349.3638846,68.40475687,202.3665105,121.4609014,253.8351869,270.678093,238.6005934,160.1366609,188.4083335,99.264749
349.0421123,133.0009477,293.3886282,273.0337509,299.9515394,160.7956433,374.6107876,77.62178808,187.6641943,126.4878796,255.7301699,276.2259313,239.9903509,164.7718667,150.7396401,94.1275691
358.6542363,154.2966961,296.448697,269.7491325,296.9576012,170.1128195,406.7387362,114.415947,189.6519628,152.8462523,256.7407745,276.4849864,232.9023172,168.8353448,128.3072426,131.5676758
359.4296192,165.1044019,301.1091379,279.4355242,303.2111935,169.2886355,414.4879749,139.6349545,186.3933727,163.38341,257.0510662,278.5902709,230.248949,169.6456301,136.2303816,154.0093972
353.398591,176.8448906,295.4779708,275.4348607,303.2120237,166.0847775,415.787292,157.1187659,192.1698585,175.3256184,254.1853353,278.8022289,236.3327018,165.5363412,136.4290459,165.4679695
351.7913503,181.7081093,296.0894217,274.4210679,300.8291057,166.3064651,408.6448965,182.4128544,194.0626392,176.6757463,257.6551523,275.7547003,238.8325043,164.7608464,132.2723356,181.9075028
356.5384292,191.6446875,298.2684391,269.9623084,298.5759338,164.4316628,412.709663,210.9514993,183.4782317,195.1194352,255.0895847,272.645613,244.8094278,166.5672248,134.2868941,206.7219191
351.5107933,201.3951348,296.1675524,265.526342,299.7995503,164.5658103,393.9854727,229.7536126,196.0710213,193.6582792,256.3136342,270.3455087,245.9913502,165.0506619,155.5430769,221.3152747
335.7262965,212.8641825,299.2714604,268.8330667,301.3253679,163.0966605,368.7778495,242.7782785,208.0698174,204.5742649,255.6303993,266.7181953,245.4854764,162.8698597,175.1811951,237.7452223
327.2099011,214.8977683,297.8615661,265.6134446,300.9488937,162.0715294,344.2545519,258.6010786,222.596268,211.6894823,254.2671232,268.1400076,243.8938196,163.294994,201.5623721,251.5732813
316.7636602,223.2857158,294.9617603,264.7005107,301.1986234,163.2972271,326.2231478,268.574295,230.4723808,215.8407336,254.2679213,265.8133814,243.6664903,162.9228967,224.6794335,261.266221
314.0473333,217.6166469,295.7661102,269.1669133,306.9244271,161.697025,307.83858,271.5665276,232.573007,221.318699,257.589682,267.2203144,243.1893265,162.233915,245.7566676,260.0079119
