leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,ms_since_last_frame,ms_since_start,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
343.619375051807,226.26967840771655,323.9269121003088,272.5842084409504,329.93255615234375,161.50838743325232,348.79081827259824,274.5626592127029,0,0.0,256.84653689437584,225.84671780732182,284.48573772723864,270.45377575205737,261.94681263728864,167.05433950729642,253.7995097112276,273.5409030031904
340.593654318893,221.38711569572257,321.86657973878897,273.5394113513499,328.487448452006,164.21648297869862,348.5547328311505,275.3555238119648,100,100.0,257.0719678964792,223.44220171619565,282.64718963865886,271.2821162213634,263.0696466177781,167.07775509654414,255.0051985115841,274.32562366499167
339.18279592175065,220.70819393171539,320.0487811748798,276.07429015678866,327.52426784930236,161.78020782742212,343.72469590892837,275.13680889088914,105,205.0,254.6853969584093,223.02045557422568,277.65030797659875,273.1536072428965,258.5499957259201,166.0255091385485,252.5514783783364,272.37749887106685
340.32950641621966,218.87213566125075,322.482532126834,275.35388254186006,323.78011526416407,163.0000630986224,345.03631996539286,273.9609182771839,104,309.0,253.56426208657996,222.09391746656755,274.69450002007517,273.0911037675851,259.67398241280875,163.54438931068069,249.884959658514,271.75744158517426
339.0642578469031,217.144752176631,322.59030450876577,275.6384616729628,323.2596278506818,162.5719823871219,342.60201289735994,273.1661778242987,102,411.0,251.32307138620067,222.61184529477592,274.4926068131424,271.3097253982707,256.1127097537094,165.87086524827626,247.34868947643815,271.89466856552616
338.80848381184137,218.492473372361,322.40343331658244,274.51526030951123,322.0429664834425,162.99631709305842,342.50393733421754,274.1788528822495,172,583.0,251.29617058630012,222.8081346830864,274.06000698909196,270.81566970119275,255.98853639961868,165.73728622490825,246.66231069387746,272.58159106312274
338.202106870454,217.083627694018,322.43744625020724,268.91565926982844,321.4795966110432,159.94304073238712,342.1123118109665,271.9493100312257,104,687.0,253.5729510967548,222.28882460407522,272.7801426652256,271.7508694794679,255.6464464911099,164.20519194144796,241.9473677415114,271.4704680527657
337.4492807160638,216.11439029517123,322.45114111457644,270.7332946397232,323.19472740436424,157.67690244518562,342.66982020370517,269.3381014243564,110,797.0,253.48154083171002,220.52932684956073,272.6520567673903,272.6465598544192,257.44356109861985,162.20583335360598,240.4129344019397,272.07068419541326
339.2236445247337,218.2140094105459,320.25898171988985,271.67706038179773,323.9870900121228,156.04311091195646,340.51017619570626,274.4641748611613,102,899.0,252.23049821524785,220.99490793574324,272.92713225994567,270.8277865915536,256.6249388029468,161.07923460176409,239.7988583997327,271.79934600069856
340.26547540720327,214.5116022727668,320.49661894375834,268.06135170824587,320.47423587869906,156.94671522255894,330.4523328381445,266.4614297995788,100,999.0,250.46656277198693,216.9702651067985,281.3648092335668,269.4227404611391,254.7381543227785,159.0569613582299,242.2855539094232,271.19266924060537
339.66703445272674,200.34934644597286,318.77583551786313,261.6676740544546,321.5008561111572,154.3651537369155,324.51579855354777,222.5741681679288,106,1105.0,252.70195998943137,216.78999693792485,277.11819838465686,271.8480831702833,253.94241778224472,158.5929172828104,240.2426774811682,270.1157343854259
339.23984831144696,193.29774123493888,318.1778383128523,259.96373186756284,320.02038930392075,148.86828296973613,323.73230122128604,179.9197936142891,108,1213.0,249.6737318772536,218.34895139062957,279.8269434759408,261.4267527081364,256.46193931842674,156.84896312998708,249.71293441812932,262.66415531524984
342.84006882725726,175.3942002265903,326.282068551061,254.405553145765,322.47560576987837,138.88132848773563,313.7839522222625,139.63607326521142,104,1317.0,255.8178654273562,209.2754342292976,281.5336430800056,255.5459442681689,260.07054316270256,150.19414799917638,254.2200702697592,259.57761984278716
341.7326723296067,174.7315771299749,329.18236851375997,252.73751934227997,322.98538977018404,139.63361258184358,311.4689947882128,139.01525124112058,100,1417.0,255.42085197307068,213.80640593287785,283.5105900043518,261.55659712930594,259.5325438603166,148.52470730547378,251.4751387780794,259.38808183228844
345.1343336029458,179.93068138475522,328.75939002403845,254.8962024946654,325.8682169269188,142.44298928148802,314.2245758623281,166.36668276532262,103,1520.0,258.91430599303715,214.99901388039368,282.9877809883745,257.72055466404163,260.5605526628166,150.09230011298564,252.0023534152489,263.51622394819697
344.9002439463487,197.83978092288632,327.8816413373466,254.89987519287982,328.9681753871928,145.8073013957285,312.384263096817,197.58216342043625,102,1622.0,259.55018243359643,210.22337238135287,284.0866802225695,259.8429474202764,263.1220890925481,149.41096811532125,263.4908094330239,266.10099344491107
349.31413443082215,199.4926319597455,327.7114864116638,255.9532203538562,329.60179903146764,145.84060288833132,322.3518076120068,210.61830188031726,107,1729.0,259.7950398574141,209.58937865559318,281.0708610069214,258.9412751655986,263.40649673097647,149.3648405855661,256.0207787875472,261.39579419987905
350.93923472599266,206.82999308847445,329.37597704819086,254.41144339130443,331.7511795812956,148.16600018973028,318.3164820177802,231.99519092926354,101,1830.0,262.56639556480025,210.40018482140374,285.747295349283,258.37748300138315,265.42941875103617,152.67333475296184,259.85714373601206,260.1542330806366
351.5161308875451,207.72849683659786,325.8964569688792,257.29034946482375,332.56760574462237,148.00350447142253,319.14736477070215,245.39367702932117,102,1932.0,258.96514659851243,211.09558648486157,281.8488228795383,259.62746616784364,264.6362596102039,152.38334289224971,260.7023252289871,261.29290102215424
350.75829867658945,200.8016825231369,329.9333000689033,257.99116222883885,333.35769531897586,147.14692051300375,331.8752930335088,239.7629452091095,100,2032.0,261.80317764889344,209.96288530342946,289.87509001471324,260.57925377027846,266.39073541373097,151.38508576091075,256.0431851252953,261.61319345766117
352.71389642508024,205.3341370714941,329.1362736142915,254.52543591265155,331.5656687283705,147.79642016862212,324.47164763190074,244.44151067224686,102,2134.0,261.1631698001285,211.28192725130668,289.75384051983167,257.8858904312514,265.0769010589357,150.10065903443038,257.03798197941063,260.7214407055404
350.6696230536747,204.46921134758674,330.957491037384,251.72529634631823,330.8055725907141,147.80119247708032,322.48720690173246,235.49328895650302,101,2235.0,261.22882549579333,209.97561879005298,291.07242007470575,255.39677847322625,266.28536639226206,151.61952551573626,261.5168401986282,259.37912657591795
352.65121338538216,195.61334630348503,331.09316555195215,254.7934296631728,333.74397581388837,143.38626060621598,318.15172595117707,223.88910775507046,103,2338.0,261.1973090133869,208.17574090380683,290.8016085434972,255.7558834849728,266.03825576741747,146.48672531508043,257.73525407523,259.70855739617264
