leftElbow_x,leftElbow_y,leftHip_x,leftHip_y,leftShoulder_x,leftShoulder_y,leftWrist_x,leftWrist_y,rightElbow_x,rightElbow_y,rightHip_x,rightHip_y,rightShoulder_x,rightShoulder_y,rightWrist_x,rightWrist_y
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
364.2597423,233.1043126,341.5401323,283.6897435,346.4003132,167.802496,372.9883201,284.1647133,270.5880442,221.3829453,294.2211991,285.4673083,277.8121034,166.1222003,269.9018532,275.4419689
363.4654159,232.1957994,343.1338622,284.5604654,347.4326088,165.7400165,373.4143228,284.6240327,269.5372242,224.4151703,295.3458273,286.2480283,277.5303039,166.1184352,269.1242475,277.1011465
358.2354178,229.5646181,336.9891604,287.5265675,346.0026117,167.4523711,372.9765971,286.866511,272.6549435,226.7251101,293.3179804,287.0623336,280.9546404,167.5640553,265.3910556,276.4577112
362.4734117,231.0224575,343.3095043,283.651798,349.2764396,166.3659346,371.7822007,284.4839684,269.5236528,224.5477091,295.0743714,284.9418819,277.1636121,166.128539,269.3280653,276.6684794
364.180072,231.0060227,344.4223306,283.4656039,347.6422224,165.2501434,372.9126818,285.4277516,270.456436,220.6970182,296.2072713,283.8109743,277.3937567,165.3183628,268.4429114,278.0020181
