leftShoulder_x,leftShoulder_y,rightShoulder_x,rightShoulder_y,leftElbow_x,leftElbow_y,rightElbow_x,rightElbow_y,leftWrist_x,leftWrist_y,rightWrist_x,rightWrist_y,leftHip_x,leftHip_y,rightHip_x,rightHip_y
373.10111949482905,218.24594217936198,288.76881883965166,225.38257446289063,425.3076482053663,227.91797892252603,245.28691726434428,230.83751932779947,503.9095879226435,210.51388498942057,175.69897861168033,223.38282063802083,364.21063232421875,380.7187581380208,313.3803570856814,378.55421447753906
374.9722064909388,219.33255716959636,288.8192438844775,225.81354166666665,431.33037479588245,229.10960489908854,245.91186923668033,230.76417134602863,504.64633228739757,210.70926005045573,174.78953677318137,222.68268432617188,368.26846713707096,381.2064956665039,313.565417680584,378.47334620157875
371.67881099513323,223.4631571451823,288.6783667392418,225.66080932617186,434.571671782947,229.8361389160156,247.48982613985658,230.41287282307943,495.60450919729766,211.65445251464843,176.75896116162912,221.61397501627604,367.5644796402728,380.8027053833008,313.26269030961834,378.5193827311198
371.6524045350122,223.3376251220703,289.5730580814549,224.9036844889323,429.2983988777536,228.36730651855467,246.60333952356558,230.16888427734375,505.30953028944674,210.30618947347006,179.2749423668033,222.17760823567707,367.73150259549504,380.2872889200846,313.3973628810195,378.6082260131836
371.6496029212827,223.51314900716145,289.68691566342216,224.69622599283855,429.7283130082928,229.3535196940104,245.98095703125,230.32884216308594,505.03361936475414,211.27657368977864,179.18048195760758,222.47913818359373,367.7742056924789,380.83866221110026,313.3048876152664,379.1094263712565
371.9940148025263,223.62755432128907,289.4139024077869,224.5848388671875,430.77898069287914,229.37657775878907,245.77161645107583,230.30695597330728,505.16639584400616,211.2179951985677,178.34902503842213,222.7627197265625,367.8236444191855,380.53240763346355,313.4497940813909,379.14064966837566
371.8520935558882,223.3910400390625,288.71237432761274,224.9337137858073,430.6994603891842,228.04269816080728,248.0824875128074,230.94219411214192,505.175585137039,209.97894592285155,178.50135878265883,221.97626342773438,367.29006145039546,381.77140248616536,312.74562548027666,378.7346051534017
371.7434026999552,223.24694112141927,288.88831566982583,224.57662150065104,427.9260824234759,228.80826009114583,247.9055896196209,230.80525716145834,504.59141265368856,210.66426645914714,176.32183937948258,222.80364990234375,367.4197207591573,380.6903381347656,313.5504900822874,378.5711504618327
371.50680466948967,222.3535369873047,288.6238273245389,224.33416341145832,428.7740778688525,228.4801228841146,245.97113537397541,230.80868072509764,503.96964251408815,210.58216959635416,174.97721687692112,222.48691202799478,367.2252254798764,381.40906829833983,312.41067354796365,378.3074345906575
371.6383129182409,222.4262908935547,289.06338050717216,223.98149617513022,432.7317574923156,229.2394246419271,245.76689773309428,231.04675852457683,503.9720759157275,210.58200276692708,174.80011286501025,223.080810546875,367.0086072077517,381.3854461669922,312.61327324538934,378.3756233215332
371.90132491315,222.23790384928384,289.02669937884224,223.92357584635417,433.13784815053475,229.60396728515624,246.1563900806865,230.8254633585612,503.90482918160865,210.97381032307942,175.4267077836834,222.87646077473957,366.9040147124744,381.7948883056641,312.49477098808916,378.4104723612467
372.0465225469871,222.616552734375,289.0482918160861,224.2817159016927,436.13290211411777,228.96862182617187,247.05525582735658,230.2958791097005,496.3639601410413,210.98255767822266,176.63167784643957,223.16014404296874,367.00104660284325,380.58480885823565,313.1274954373719,378.00148849487306
370.39375767942335,223.2982187906901,290.3955918609119,225.70438435872396,427.0565275598745,230.91588185628254,249.06619813012296,233.36274261474608,504.77017962346315,217.29828898111978,178.63672075115267,224.41063028971354,367.1077017862289,382.5842585245768,312.446560218686,378.1811462402344
370.4177284866083,223.8746083577474,290.1101674564549,224.91402384440104,425.99921854988474,231.27486521402994,247.79275962954662,232.6226048787435,502.84033203125,216.4508076985677,177.39104324090678,225.06906331380208,368.1535030427526,382.4259750366211,312.6800407034452,378.82292353312175
370.5923516945761,223.6316385904948,290.4810050589139,225.12432454427082,424.56053086577873,231.05267435709635,247.29779152792008,232.98587392171223,501.05786332927767,216.56728922526042,180.23353051357583,227.00785115559896,368.5972276281138,380.9160990397135,312.95858514504357,377.1453793843587
369.32137404895224,222.3284159342448,292.711902055584,225.3338195800781,439.04442959144467,233.38371988932292,255.7239770107582,242.25978495279946,499.82027247694674,215.9793518066406,182.61478811795595,233.93231302897135,367.45910619516843,379.80120747884115,312.2228243468238,376.5553749084473
368.2874388147573,226.77030537923176,288.3196481173156,228.01048075358074,434.89024277984123,237.75756874084473,268.12342109054816,286.0738006591797,502.36632100089656,217.15420939127603,213.61636302510246,309.6923136393229,371.61020272677064,379.42057240804036,309.7980756915984,379.2460329691569
370.72191757452293,219.9673858642578,299.14648562572046,238.57292696634929,421.7303406762295,233.75255940755207,284.68814837346315,322.6591776529948,503.28355332671623,216.54183756510417,267.3221175397029,388.8885965983073,367.2394970753154,382.90356292724607,312.62793969326333,383.0977773030599
371.97910196273057,219.33409627278647,297.9652289718878,239.988463528951,422.8523109310963,231.90752360026042,288.86660916688015,315.1943639119466,506.41887327100414,208.46978581746419,291.8761886846824,377.46409238179524,366.62080808545727,380.84593505859374,314.3476202292521,380.6775650024414
372.2713190297612,219.4010050455729,296.368649342021,240.40368016560873,421.17004794761783,232.55814208984376,288.33475782050465,315.1459803263346,500.26467845479,214.72701009114584,293.90892754226434,381.15515492757163,365.71795954469775,382.2815221150716,314.35584196497183,381.9015594482422
372.8245181724674,219.93548177083332,297.3915030057313,240.02542012532552,421.1925679191214,233.2258544921875,289.4947980036501,312.1810384114583,504.5657138511783,216.78927408854167,292.0709968942111,378.37250798543295,366.4637278572458,382.1037882486979,314.82435783011016,381.8325612386068
374.2348867947938,220.44606119791666,300.0887786364946,239.51127211252847,420.88901907498723,232.34327799479166,292.2353155417521,312.12411448160805,503.8683641777664,218.31082967122396,294.58799668609123,376.66386731465656,365.96604319087794,382.1618453979492,326.42954741931356,380.85537007649737
374.7972802334145,220.22810872395834,301.41368584554704,240.0697245279948,421.37132588370906,233.236181640625,293.36271192206715,310.98806889851886,503.6210377177254,218.79928588867188,294.9565709848873,377.0345609029134,366.8875732421875,381.84456125895184,328.28700431448516,380.37477111816406
373.8940739866163,220.52454223632813,300.969006147541,240.04574381510417,422.1014584400615,233.23933105468748,293.5157680824155,312.175005086263,503.85123431096315,218.7449991861979,294.6444652119621,379.07943700154624,369.1875615667124,382.49886322021484,324.7793829245646,380.81600596110025
372.95700023213374,220.16326904296875,301.10906669741775,240.34712295532225,420.20994793000773,232.4680379231771,293.11867235527666,312.5235305786133,502.4842149077869,217.93027140299478,294.70313500576333,379.60683415730796,368.39135041784067,382.2981709798177,326.142834272541,380.75601654052736
372.82217982557955,220.0534871419271,299.8325487981077,239.9534147262573,420.58530513575823,232.96800537109374,293.27146536404973,311.07507705688477,502.5311559458248,218.08285725911458,294.67957343429816,377.25626856486,367.0115236376153,381.34313100179037,327.28663109951333,379.7334788004557
372.8456808621766,219.69569091796873,298.9329008508901,239.8786906560262,421.07620089171365,232.15462239583334,292.0888291655994,312.3443822224935,500.5453361136015,218.59024658203126,294.8839511558658,375.3730365912119,366.31829884013194,381.5847457885742,317.0630383100666,381.1667938232422
372.91991612168613,219.32899678548176,299.34850573930584,239.88427651723225,420.7494646916624,231.8641398111979,291.9177906474129,312.15443725585936,500.5307076876281,218.12928873697916,295.59178686923667,376.5117055892944,366.9214207383453,381.8439453125,324.88543701171875,379.65740432739256
